PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,DAYS ON MARKET,URL,SOURCE,LISTING ID,LATITUDE,LONGITUDE
Single Family Residential,10 Orchard Dr,Cohasset,MA,2025,1165282,4,3.5,Estates at Cohasset,3870,17969,2016,29,http://www.redfin.com/MA/Cohasset/10-Orchard-Dr-02025/home/76487341,MLS PIN,51062047,42.2272651,-70.802262
Single Family Residential,88 Beach St Unit B,Cohasset,MA,2025,1500000,,1.5,,600,20000,1940,,http://www.redfin.com/MA/Cohasset/88-Beach-St-02025/unit-B/home/8836548,,,42.24976,-70.801716
Condo/Co-op,1265 Beacon St #903,Brookline,MA,2446,1530000,3,2.5,Brookline,1832,,1984,46,http://www.redfin.com/MA/Brookline/1265-Beacon-St-02446/unit-903/home/11466194,MLS PIN,61989377,42.3425425,-71.1183576
Single Family Residential,47 Holbrook St,Boston,MA,2130,1250000,4,2.5,Jamaica Plain Pondside,2257,4340,1905,45,http://www.redfin.com/MA/Boston/47-Holbrook-St-02130/home/9147705,MLS PIN,62413863,42.31126,-71.11781
Condo/Co-op,580 Washington St #1201,Boston,MA,2111,1735000,3,2,Midtown,1478,1478,2013,46,http://www.redfin.com/MA/Boston/580-Washington-St-02111/unit-1201/home/52324244,MLS PIN,60535361,42.3532796,-71.0623509
Single Family Residential,30 Crabtree Rd,Quincy,MA,2171,1360000,4,2.5,Crabtree Estates on the Squantum Peninsula,3022,12715,1930,44,http://www.redfin.com/MA/Quincy/30-Crabtree-Rd-02171/home/9014849,MLS PIN,57613357,42.292129,-71.00916
Single Family Residential,12 LOUISE Rd,Belmont,MA,2478,1065000,3,2.5,Belmont,2056,5961,1933,46,http://www.redfin.com/MA/Belmont/12-Louise-Rd-02478/home/8438403,MLS PIN,61679080,42.392386,-71.16547
Single Family Residential,90 PLEASANT STREET (SOUTH),Natick,MA,1760,1262500,5,5,South Natick,5809,42689,2006,44,http://www.redfin.com/MA/Natick/90-Pleasant-St-S-01760/home/11673044,MLS PIN,61350064,42.262993,-71.307029
Townhouse,173 Beacon St #1,Boston,MA,2116,1685000,2,2.5,Back Bay,2102,,1900,44,http://www.redfin.com/MA/Boston/173-Beacon-St-02116/unit-1/home/9252197,MLS PIN,60849064,42.3545282,-71.0757835
Condo/Co-op,150 Appleton St Unit 3B,Boston,MA,2116,1180000,2,2,South End,938,938,1866,46,http://www.redfin.com/MA/Boston/150-Appleton-St-02116/unit-3B/home/11836848,MLS PIN,61950905,42.3446563,-71.0756896
Single Family Residential,341 Highland St,Milton,MA,2186,1337500,5,3.5,Milton,4914,329301,1916,7,http://www.redfin.com/MA/Milton/341-Highland-St-02186/home/8932378,MLS PIN,62044484,42.2418307,-71.0750198
Single Family Residential,236 Central Ave,Milton,MA,2186,1330000,5,3.5,Columbine,3518,20123,2016,3,http://www.redfin.com/MA/Milton/236-Central-Ave-02186/home/108446645,MLS PIN,60846122,42.2635689,-71.0789224
Condo/Co-op,14 Clarendon St #402,Boston,MA,2116,1175000,2,2,South End,1074,1074,1900,46,http://www.redfin.com/MA/Boston/14-Clarendon-St-02116/unit-402/home/9233087,MLS PIN,62563214,42.3447093,-71.0723135
Single Family Residential,90 Jason St,Arlington,MA,2476,1635500,5,3.5,Jason Heights,4234,9600,1910,44,http://www.redfin.com/MA/Arlington/90-Jason-St-02476/home/8445908,MLS PIN,62529949,42.4117495,-71.1614552
Single Family Residential,65 Oxbow Rd,Concord,MA,1742,1407500,6,6.5,,9323,121077,1985,,http://www.redfin.com/MA/Concord/65-Oxbow-Rd-01742/home/8556793,,,42.434802,-71.370791
Condo/Co-op,46 Mount Vernon St Unit A,Boston,MA,2129,1060000,3,2.5,Charlestown,1725,1725,1875,45,http://www.redfin.com/MA/Boston/46-Mount-Vernon-St-02129/unit-A/home/11736611,MLS PIN,61682715,42.3746791,-71.0582759
Townhouse,425 Dedham St Unit C,Newton,MA,2459,1068715,2,3.5,Newton,2495,,1980,45,http://www.redfin.com/MA/Newton/425-Dedham-St-02459/unit-C/home/11489794,MLS PIN,61641096,42.307488,-71.1965046
Single Family Residential,84 Berkshire Rd,Newton,MA,2460,1825000,5,5,Newtonville,4600,9000,1920,46,http://www.redfin.com/MA/Newton/84-Berkshire-Rd-02460/home/11424337,MLS PIN,61800737,42.3404832,-71.2035278
Single Family Residential,25 Wauwinet Rd,Newton,MA,2465,1117500,4,2.5,West Newton,2341,12385,1935,45,http://www.redfin.com/MA/Newton/25-Wauwinet-Rd-02465/home/11429634,MLS PIN,62347610,42.3391264,-71.2173824
Single Family Residential,2 Old Garden Rd,Rockport,MA,1966,2175000,5,3,Old Garden/Headlands,2920,11030,1910,57,http://www.redfin.com/MA/Rockport/2-Old-Garden-Rd-01966/home/11346716,MLS PIN,57557835,42.658554,-70.609872
Single Family Residential,23 Tyng St,Newburyport,MA,1950,1050000,4,3.5,Newburyport,3854,10000,1855,53,http://www.redfin.com/MA/Newburyport/23-Tyng-St-01950/home/8336604,MLS PIN,62585686,42.816517,-70.883562
Single Family Residential,18 Moseley Ave,Newburyport,MA,1950,1049000,4,3,Newburyport,3993,8320,2016,44,http://www.redfin.com/MA/Newburyport/18-Moseley-Ave-01950/home/8339883,MLS PIN,63262618,42.825252,-70.900212
Single Family Residential,50 Lehigh Rd,Needham,MA,2494,1000000,4,2.5,Needham,2596,50530,1969,42,http://www.redfin.com/MA/Needham/50-Lehigh-Rd-02494/home/109083885,MLS PIN,62061859,42.3013553,-71.2339636
Single Family Residential,4 Megonko Rd,Natick,MA,1760,1020000,3,3.5,Natick,3902,42340,2002,37,http://www.redfin.com/MA/Natick/4-Megonko-Rd-01760/home/11675051,MLS PIN,59823504,42.301909,-71.363735
Single Family Residential,12 Charlemont St,Newton,MA,2461,1250000,4,3.5,Newton,3625,8251,2016,28,http://www.redfin.com/MA/Newton/12-Charlemont-St-02461/home/108305589,MLS PIN,60201485,42.3070459,-71.2066999
Townhouse,24 Pleasant St #3,Wellesley,MA,2482,1360000,3,2.5,Wellesley,2397,48510,2016,22,http://www.redfin.com/MA/Wellesley/24-Pleasant-St-02482/unit-3/home/102757423,MLS PIN,54157853,42.300705,-71.29691
Condo/Co-op,10 Nouvelle Way #1209,Natick,MA,1760,1060000,3,3,Natick,2056,,2005,21,http://www.redfin.com/MA/Natick/10-Nouvelle-Way-01760/unit-1209/home/110298277,MLS PIN,61607565,42.3029858,-71.3840439
Condo/Co-op,39 Railroad Ave,Beverly,MA,1915,1250000,16,10,,6644,,1950,,http://www.redfin.com/MA/Beverly/39-Railroad-Ave-01915/home/8195850,,,42.546974,-70.882178
Townhouse,21 Crenshaw Ln Unit 15-1,Andover,MA,1810,1350000,2,2.5,Andover,3300,,2016,23,http://www.redfin.com/MA/Andover/21-Crenshaw-Ln-01810/unit-15-1/home/110162354,MLS PIN,63026919,42.663395,-71.167584
Single Family Residential,101 HARBOR Ave,Marblehead,MA,1945,1565000,6,4.5,Marblehead Neck,5186,19553,1988,56,http://www.redfin.com/MA/Marblehead/101-Harbor-Ave-01945/home/11772759,MLS PIN,59160123,42.500049,-70.83627
Single Family Residential,48 Pinecliff Dr,Marblehead,MA,1945,1500000,4,4.5,Marblehead,4502,16988,1981,53,http://www.redfin.com/MA/Marblehead/48-Pinecliff-Dr-01945/home/11767990,MLS PIN,61182709,42.499406,-70.882206
Single Family Residential,5 Wallingford Rd,Marblehead,MA,1945,1582050,6,4.5,Marblehead Neck,4251,17249,1890,44,http://www.redfin.com/MA/Marblehead/5-Wallingford-Rd-01945/home/11772599,MLS PIN,61784413,42.496315,-70.8412479
Condo/Co-op,303 Berkeley St Unit 1,Boston,MA,2116,7000000,3,3.5,,3548,,1875,,http://www.redfin.com/MA/Boston/303-Berkeley-St-02116/unit-1/home/9319572,,,42.3546233,-71.0744996
Condo/Co-op,1 Franklin St #4702,Boston,MA,2110,6675000,3,4.5,Midtown,3172,,2016,35,http://www.redfin.com/MA/Boston/1-Franklin-St-02108/unit-4702/home/108295697,MLS PIN,62299415,42.35631,-71.05945
Condo/Co-op,67 Clark Ave,Chelsea,MA,2150,1050000,22,,,8847,,1910,,http://www.redfin.com/MA/Chelsea/67-Clark-Ave-02150/home/9014071,,,42.397579,-71.026754
Townhouse,81 Garfield St #81,Cambridge,MA,2138,2185000,3,3.5,Agassiz,2553,,2016,23,http://www.redfin.com/MA/Cambridge/81-Garfield-St-02138/unit-81/home/104376448,MLS PIN,62066619,42.383832,-71.116278
Condo/Co-op,90 Commonwealth Ave #24,Boston,MA,2116,1745000,3,3,Back Bay,1728,1310,1925,22,http://www.redfin.com/MA/Boston/90-Commonwealth-Ave-02116/unit-24/home/9264147,MLS PIN,62960417,42.3522551,-71.0757624
Condo/Co-op,315 Highland Ave #201,Somerville,MA,2144,1439000,3,2,Davis Square,2210,,2016,28,http://www.redfin.com/MA/Somerville/315-Highland-Ave-02144/unit-201/home/105489845,MLS PIN,62627147,42.3931522,-71.1141739
Single Family Residential,248 Nashawtuc Rd,Concord,MA,1742,1476000,5,3,Nashawtuc Hill,2991,43920,1970,29,http://www.redfin.com/MA/Concord/248-Nashawtuc-Rd-01742/home/11590241,MLS PIN,62784213,42.462434,-71.36512
Condo/Co-op,123 Washington St #1,Winchester,MA,1890,1240000,2,3.5,Winchester,3419,7800,1906,21,http://www.redfin.com/MA/Winchester/123-Washington-St-01890/unit-1/home/55581041,MLS PIN,61680540,42.4536159,-71.132951
Single Family Residential,94 Decatur St,Arlington,MA,2474,1141450,4,2.5,East Arlington,2640,11855,2016,65,http://www.redfin.com/MA/Arlington/94-Decatur-St-02474/home/8412545,MLS PIN,58373084,42.414267,-71.1365715
Condo/Co-op,4 Bond St #4,Cambridge,MA,2138,2700000,3,2.5,Harvard Square,2754,,1902,35,http://www.redfin.com/MA/Cambridge/4-Bond-St-02138/unit-4/home/110332267,MLS PIN,63099140,42.3806552,-71.1272286
Townhouse,235 Walnut St #235,Brookline,MA,2445,1875000,4,4.5,Brookline,3400,,2015,29,http://www.redfin.com/MA/Brookline/235-Walnut-St-02445/unit-235/home/110158950,MLS PIN,60612099,42.3294662,-71.1233776
Condo/Co-op,105 Summer St,Somerville,MA,2143,1550000,9,6,,4326,,1900,,http://www.redfin.com/MA/Somerville/105-Summer-St-02143/home/8717999,,,42.385211,-71.102088
Single Family Residential,Lot 4 Anthony Dr,Sudbury,MA,1776,1259000,5,3.5,Sudbury,4000,41671,2016,43,http://www.redfin.com/MA/Sudbury/Lot-4-Anthony-Dr-01776/home/103533258,MLS PIN,31418486,42.3834278,-71.4161725
Townhouse,18 Decatur St #18,Cambridge,MA,2139,1200000,3,2.5,Cambridgeport,1484,,2004,42,http://www.redfin.com/MA/Cambridge/18-Decatur-St-02139/unit-18/home/110298058,MLS PIN,62840501,42.3608678,-71.1053265
Single Family Residential,62 Melrose St,Boston,MA,2116,1913500,5,5,Back Bay,3306,1129,1899,43,http://www.redfin.com/MA/Boston/62-Melrose-St-02116/home/9263304,MLS PIN,58640248,42.3487612,-71.0692592
Condo/Co-op,300 Boylston St #1202,Boston,MA,2116,4500000,3,2.5,Back Bay,2426,,1985,42,http://www.redfin.com/MA/Boston/300-Boylston-St-02116/unit-1202/home/9236000,MLS PIN,62617941,42.3518075,-71.0698484
Townhouse,144 Pleasant St #144,Brookline,MA,2446,1349000,4,2.5,Coolidge Corner,2200,4624,2016,43,http://www.redfin.com/MA/Brookline/144-Pleasant-St-02446/unit-144/home/108637263,MLS PIN,61476869,42.347628,-71.1183049
Condo/Co-op,5 Wellington St #3,Boston,MA,2118,1670000,2,1.5,,1560,,1910,,http://www.redfin.com/MA/Boston/5-Wellington-St-02118/unit-3/home/9283649,,,42.3415652,-71.0814819
Single Family Residential,76 Arlington St,Winchester,MA,1890,1950000,4,4.5,Winchester,4056,24387,1915,42,http://www.redfin.com/MA/Winchester/76-Arlington-St-01890/home/11461792,MLS PIN,57512897,42.441684,-71.161605
Single Family Residential,24 N Russell St,Milton,MA,2186,1400000,4,3.5,,2836,33711,1900,,http://www.redfin.com/MA/Milton/24-N-Russell-St-02186/home/8911141,,,42.265867,-71.06963
Single Family Residential,179 School St,Milton,MA,2186,1300000,5,3.5,Milton Hill,3957,25769,1870,53,http://www.redfin.com/MA/Milton/179-School-St-02186/home/8911351,MLS PIN,61641661,42.2634097,-71.0701857
Single Family Residential,17 Unity Ln,Sherborn,MA,1770,1350000,5,4,Sherborn,4477,531258,1995,43,http://www.redfin.com/MA/Sherborn/17-Unity-Ln-01770/home/8678732,MLS PIN,56181861,42.245268,-71.373125
Single Family Residential,97 Regatta Rd,Weymouth,MA,2191,1000000,3,2.5,Weymouth,2349,11326,1953,43,http://www.redfin.com/MA/Weymouth/97-Regatta-Rd-02191/home/11502440,MLS PIN,62618155,42.251643,-70.942748
Single Family Residential,29 Carleton Dr,Needham,MA,2492,1250000,4,3.5,Needham,4660,73181,1994,57,http://www.redfin.com/MA/Needham/29-Carleton-Dr-02492/home/8942787,MLS PIN,55786270,42.270463,-71.265049
Single Family Residential,94 Oxbow Rd,Needham,MA,2492,1450000,5,3.5,Needham,4200,50965,1965,57,http://www.redfin.com/MA/Needham/94-Oxbow-Rd-02492/home/8942912,MLS PIN,61686838,42.264137,-71.271775
Single Family Residential,4 Charles River Ct,Wellesley,MA,2482,1940000,4,5.5,,5154,63722,1995,,http://www.redfin.com/MA/Wellesley/4-Charles-River-Ct-02482/home/8986909,,,42.282388,-71.296931
Single Family Residential,14 Benvenue St,Wellesley,MA,2482,1321700,5,3.5,Dana Hall,3400,10310,1932,60,http://www.redfin.com/MA/Wellesley/14-Benvenue-St-02482/home/8983845,MLS PIN,57875723,42.286031,-71.291416
Single Family Residential,61 Prospect St,Needham,MA,2492,1225000,5,4,Needham,3296,7841,2009,58,http://www.redfin.com/MA/Needham/61-Prospect-St-02492/home/8934196,MLS PIN,61649034,42.2809839,-71.24649
Single Family Residential,85 Schoolmaster Ln,Dedham,MA,2026,1600000,5,5.5,Dedham,6617,463477,1993,49,http://www.redfin.com/MA/Dedham/85-Schoolmasters-Ln-02026/home/8879241,MLS PIN,56089745,42.255807,-71.214156
Single Family Residential,14 Blacksmith Dr,Needham,MA,2492,1275000,4,3.5,Needham,2445,11761,1964,53,http://www.redfin.com/MA/Needham/14-Blacksmith-Dr-02492/home/8933894,MLS PIN,61206806,42.285002,-71.243796
Single Family Residential,128 Dover Rd,Wellesley,MA,2482,2900000,7,7,Dana Hall,7500,40845,1998,50,http://www.redfin.com/MA/Wellesley/128-Dover-Rd-02482/home/11725564,MLS PIN,57543557,42.2830579,-71.2887949
Single Family Residential,29 LIVINGSTON Cir,Needham,MA,2492,1290000,5,3.5,Needham,4618,10019,2002,50,http://www.redfin.com/MA/Needham/29-Livingston-Cir-02492/home/8899108,MLS PIN,61813094,42.270104,-71.215971
Single Family Residential,8 Ingraham Rd,Wellesley,MA,2482,1450000,5,3.5,Wellesley,2595,10724,1922,49,http://www.redfin.com/MA/Wellesley/8-Ingraham-Rd-02482/home/8983865,MLS PIN,61663641,42.287652,-71.289989
Single Family Residential,24 Sabrina Rd,Wellesley,MA,2482,2025000,6,7,Hunnewell,6230,40407,2001,52,http://www.redfin.com/MA/Wellesley/24-Sabrina-Farm-02482/home/8984068,MLS PIN,61662574,42.279515,-71.292034
Single Family Residential,18 Holland St,Needham,MA,2492,1557500,4,2.5,,3816,10454,2005,,http://www.redfin.com/MA/Needham/18-Holland-St-02492/home/8914194,,,42.2851454,-71.2289256
Single Family Residential,50 Lehigh Rd,Wellesley,MA,2482,1000000,4,2.5,,2596,50530,1969,,http://www.redfin.com/MA/Wellesley/50-Lehigh-Rd-02482/home/8943624,,,42.281856,-71.281122
Single Family Residential,30 Benvenue St,Wellesley,MA,2482,2530000,6,7,Dana Hall,6514,26456,2014,39,http://www.redfin.com/MA/Wellesley/30-Benvenue-St-02482/home/40450634,MLS PIN,59111302,42.286924,-71.290032
Single Family Residential,15 Winding River Cir,Wellesley,MA,2482,3800000,5,8,Wellesley,7863,192100,2001,29,http://www.redfin.com/MA/Wellesley/15-Winding-River-Cir-02482/home/8989363,MLS PIN,57919054,42.275687,-71.299126
Single Family Residential,40 CANAVAN Cir,Needham,MA,2492,1225000,6,4.5,Olin College,4946,30928,1984,21,http://www.redfin.com/MA/Needham/40-Canavan-Cir-02492/home/8938623,MLS PIN,61723697,42.284103,-71.266814
Single Family Residential,47 Rae Ave,Needham,MA,2492,1749000,4,2,,2164,8712,1952,,http://www.redfin.com/MA/Needham/47-Rae-Ave-02492/home/8904846,,,42.285978,-71.217104
Single Family Residential,28 Cross St,Dover,MA,2030,1000000,5,4,,4883,43940,1988,,http://www.redfin.com/MA/Dover/28-Cross-St-02030/home/11706849,,,42.251862,-71.268592
Single Family Residential,2 Stone Bridge Ln,Milton,MA,2186,2800000,5,5,Blue Hills,7517,190793,2008,56,http://www.redfin.com/MA/Milton/2-Stone-Bridge-Ln-02186/home/12404219,MLS PIN,61757392,42.233775,-71.1023091
Single Family Residential,36 Tudor Rd,Needham,MA,2492,1730000,5,4.5,Needham,4534,10734,2016,57,http://www.redfin.com/MA/Needham/36-Tudor-Rd-02492/home/8900117,MLS PIN,61240696,42.2794998,-71.2113535
Single Family Residential,16 Aletha Rd,Needham,MA,2492,1170000,4,3,Birds Hill,3300,10019,1965,24,http://www.redfin.com/MA/Needham/16-Aletha-Rd-02492/home/8901746,MLS PIN,63125747,42.283929,-71.211733
Single Family Residential,151 Green St,Canton,MA,2021,1499999,7,8,,6050,208217,1920,,http://www.redfin.com/MA/Canton/151-Green-St-02021/home/11705335,,,42.2170739,-71.121289
Single Family Residential,73 BAYLEY St,Westwood,MA,2090,1125000,4,2.5,High School,3000,12196,2016,43,http://www.redfin.com/MA/Westwood/73-Bayley-St-02090/home/8971941,MLS PIN,62161236,42.214221,-71.2199119
Single Family Residential,371 West St,Needham,MA,2494,1110000,5,5,Needham Heights,4518,16117,2009,65,http://www.redfin.com/MA/Needham/371-West-St-02494/home/8927419,MLS PIN,55912497,42.2943798,-71.246481
Townhouse,285 Nahanton St,Newton,MA,2459,1350000,3,3.5,,2616,1254089,1988,,http://www.redfin.com/MA/Newton/285-Nahanton-St-02459/home/11490092,,,42.2973699,-71.2000765
Single Family Residential,44 Marshall Rd,Wellesley,MA,2482,1528000,4,3.5,Wellesley,4600,12331,2006,59,http://www.redfin.com/MA/Wellesley/44-Marshall-Rd-02482/home/11726290,MLS PIN,58582750,42.298647,-71.309747
Single Family Residential,42 Amherst Rd,Wellesley,MA,2482,1590000,4,3.5,Wellesley,2655,11174,1932,58,http://www.redfin.com/MA/Wellesley/42-Amherst-Rd-02482/home/8980804,MLS PIN,62452658,42.2967153,-71.2856102
Single Family Residential,38 Sterling Rd,Wellesley,MA,2482,1300000,4,3.5,Wellesley,2616,15032,1938,52,http://www.redfin.com/MA/Wellesley/38-Sterling-Rd-02482/home/11725244,MLS PIN,62068889,42.292352,-71.283118
Single Family Residential,40 Burnside Rd,Needham,MA,2494,1093000,4,2.5,Needham,2514,19166,1914,43,http://www.redfin.com/MA/Needham/40-Burnside-Rd-02494/home/11714786,MLS PIN,61966451,42.293545,-71.2279269
Townhouse,290 Beacon St #5,Boston,MA,2116,4250000,4,4,Back Bay,3341,3341,1899,59,http://www.redfin.com/MA/Boston/290-Beacon-St-02116/unit-5/home/9320462,MLS PIN,62672723,42.3531566,-71.08178
Townhouse,5 Wellington St #1,Boston,MA,2118,1663000,2,2.5,South End,1541,1541,1910,57,http://www.redfin.com/MA/Boston/5-Wellington-St-02118/unit-1/home/9283645,MLS PIN,61953379,42.3415652,-71.0814819
Single Family Residential,8 Cormiers Way,Andover,MA,1810,1512800,5,5,Andover Country Club Area!,5043,20000,2000,60,http://www.redfin.com/MA/Andover/8-Cormiers-Way-01810/home/8217525,MLS PIN,61872069,42.669205,-71.169369
Vacant Land,3 Possum Hollow Rd,Andover,MA,1810,1138000,,,,,55191,,,http://www.redfin.com/MA/Andover/3-Possum-Hollow-Rd-01810/home/76492720,,,42.677729,-71.207592
Single Family Residential,3 Warwick Cir,Andover,MA,1810,1141000,4,3.5,,5483,32249,1996,,http://www.redfin.com/MA/Andover/3-Warwick-Cir-01810/home/11283405,,,42.67172,-71.158368
Single Family Residential,168 Burlington St,Lexington,MA,2420,1110000,4,3.5,Lexington,4178,76609,1949,56,http://www.redfin.com/MA/Lexington/168-Burlington-St-02420/home/8583388,MLS PIN,62476382,42.47361,-71.225797
Single Family Residential,427 Lowell Rd,Concord,MA,1742,1825000,4,3.5,Concord,4126,43224,2016,50,http://www.redfin.com/MA/Concord/427-Lowell-Rd-01742/home/76478149,MLS PIN,60202836,42.4691678,-71.3604166
Single Family Residential,6 Calvin St,Lexington,MA,2420,1370000,5,3.5,Lexington,4019,6969,2016,45,http://www.redfin.com/MA/Lexington/6-Calvin-St-02420/home/8584099,MLS PIN,59293591,42.4733431,-71.2455984
Single Family Residential,2 Wellington Way,Bedford,MA,1730,1150000,4,2.5,,2944,43560,2012,,http://www.redfin.com/MA/Bedford/2-Wellington-Way-01730/home/109826855,,,42.5029123,-71.2849657
Single Family Residential,17 Robinson Dr,Bedford,MA,1730,1230000,4,3.5,Page Hill Estates,5016,40062,2000,51,http://www.redfin.com/MA/Bedford/17-Robinson-Dr-01730/home/11536929,MLS PIN,61325794,42.4936405,-71.2465946
Single Family Residential,2 Acorn Dr,Andover,MA,1810,1185000,4,4,,4483,36114,1999,,http://www.redfin.com/MA/Andover/2-Acorn-Dr-01810/home/8231006,,,42.630691,-71.170421
Single Family Residential,2 Powers Rd,Andover,MA,1810,1080000,4,4,Andover,5304,79134,1998,49,http://www.redfin.com/MA/Andover/2-Powers-Rd-01810/home/8224118,MLS PIN,59488969,42.617539,-71.145607
Single Family Residential,5 Blueberry Hill Rd,Andover,MA,1810,1055000,4,3,Andover,3887,31900,1977,56,http://www.redfin.com/MA/Andover/5-Blueberry-Hill-Rd-01810/home/8204654,MLS PIN,61714596,42.635944,-71.120319
Condo/Co-op,73-77A Franklin St Unit 77A,Quincy,MA,2169,1725000,,,,7685,,1940,,http://www.redfin.com/MA/Quincy/73-77A-Franklin-St-02169/unit-77A/home/12458831,,,42.241118,-71.003791
Condo/Co-op,505 Tremont St #803,Boston,MA,2116,2430000,3,2.5,South End,1735,1735,2003,58,http://www.redfin.com/MA/Boston/505-Tremont-St-02116/unit-803/home/9325743,MLS PIN,57986656,42.3450221,-71.0703915
Single Family Residential,140 Woodside Rd,Sudbury,MA,1776,1325000,4,3.5,Neighborhood near Hopestill Brown,4400,40182,2015,52,http://www.redfin.com/MA/Sudbury/140-Woodside-Rd-01776/home/11683285,MLS PIN,60173055,42.346602,-71.412651
Condo/Co-op,294 Newbury Unit 2B,Boston,MA,2115,1900000,2,2.5,Back Bay,1539,,1900,43,http://www.redfin.com/MA/Boston/294-Newbury-St-02115/unit-2B/home/18982377,MLS PIN,61660200,42.3487579,-71.084707
Single Family Residential,59 Grove Hill Park,Newton,MA,2460,1130000,4,3,,2880,19613,1965,,http://www.redfin.com/MA/Newton/59-Grove-Hill-Park-02460/home/11423991,,,42.3400389,-71.2095809
Single Family Residential,46 Ferncroft Rd,Newton,MA,2468,1225000,5,3,Waban,3000,9149,1940,53,http://www.redfin.com/MA/Newton/46-Ferncroft-Rd-02468/home/11450747,MLS PIN,61122691,42.3319084,-71.2208592
Single Family Residential,10 Reservoir Rd,Wayland,MA,1778,1025500,5,3.5,Wayland,3950,63049,1958,51,http://www.redfin.com/MA/Wayland/10-Reservoir-Rd-01778/home/11690009,MLS PIN,62564502,42.336269,-71.344055
Single Family Residential,18 Walnut St,Lexington,MA,2421,1899000,5,5,Lexington,6074,17424,2015,57,http://www.redfin.com/MA/Lexington/18-Walnut-St-02421/home/8541326,MLS PIN,62347793,42.414408,-71.219675
Single Family Residential,24 Lawrence Ln,Lexington,MA,2421,1400000,5,3.5,Lexington,3683,23522,2006,57,http://www.redfin.com/MA/Lexington/24-Lawrence-Ln-02421/home/11605117,MLS PIN,61698465,42.41545,-71.214007
Single Family Residential,191 Oakland Ave,Arlington,MA,2476,1025900,4,3,Arlington Heights,2207,5000,1925,49,http://www.redfin.com/MA/Arlington/191-Oakland-Ave-02476/home/8456552,MLS PIN,62449525,42.4166214,-71.1839804
Single Family Residential,24 Mason St,Lexington,MA,2421,1375000,4,1.5,,2611,25025,1900,,http://www.redfin.com/MA/Lexington/24-Mason-St-02421/home/11442857,,,42.4230422,-71.207306
Single Family Residential,43 Webster Rd,Lexington,MA,2421,1865000,6,5,Lexington,5350,23776,2016,43,http://www.redfin.com/MA/Lexington/43-Webster-Rd-02421/home/8541681,MLS PIN,61854076,42.416423,-71.219662
Single Family Residential,84 Baldwin St,Boston,MA,2129,1705000,4,1.5,,2183,1982,1870,,http://www.redfin.com/MA/Boston/84-Baldwin-St-02129/home/9054883,,,42.3828007,-71.0698515
Single Family Residential,54 SELWYN Rd,Belmont,MA,2478,1250000,4,2.5,Belmont,2763,6300,1925,52,http://www.redfin.com/MA/Belmont/54-Selwyn-Rd-02478/home/8425787,MLS PIN,62339531,42.3851653,-71.1677957
Condo/Co-op,159 Fayerweather St #1,Cambridge,MA,2138,1019000,4,3,Cambridge,2161,,1916,53,http://www.redfin.com/MA/Cambridge/159-Fayerweather-St-02138/unit-1/home/55297183,MLS PIN,62060675,42.385223,-71.135584
Single Family Residential,10 Pepper Hill Dr,Winchester,MA,1890,1105000,4,3.5,Winchester,3590,20211,1977,59,http://www.redfin.com/MA/Winchester/10-Pepper-Hill-Dr-01890/home/11463326,MLS PIN,61987296,42.439352,-71.175381
Single Family Residential,181 Claflin St,Belmont,MA,2478,1150000,4,2.5,Belmont,2493,5935,1930,58,http://www.redfin.com/MA/Belmont/181-Claflin-St-02478/home/8449277,MLS PIN,62467612,42.4017815,-71.1695013
Single Family Residential,59 Bailey Rd,Watertown,MA,2472,1060000,4,2.5,Watertown,2910,13119,1923,58,http://www.redfin.com/MA/Watertown/59-Bailey-Rd-02472/home/11698980,MLS PIN,62066670,42.371821,-71.17213
Single Family Residential,19 Fieldmont Rd,Belmont,MA,2478,1950000,4,4.5,Belmont,3952,26436,1925,50,http://www.redfin.com/MA/Belmont/19-Fieldmont-Rd-02478/home/8452694,MLS PIN,59747562,42.404877,-71.1734929
Single Family Residential,18 Winsor Ave,Watertown,MA,2472,1615000,4,3.5,Watertown,3500,12000,1900,42,http://www.redfin.com/MA/Watertown/18-Winsor-Ave-02472/home/11699675,MLS PIN,62573823,42.371567,-71.164166
Single Family Residential,1 Aberdeen Rd,Weston,MA,2493,1049000,3,4,Weston,2250,26136,1933,43,http://www.redfin.com/MA/Weston/1-Aberdeen-Rd-02493/home/8779361,MLS PIN,60037186,42.384636,-71.307795
Condo/Co-op,416 Commonwealth Ave #520,Boston,MA,2215,1295000,2,2,Back Bay,1197,1197,1910,58,http://www.redfin.com/MA/Boston/416-Commonwealth-Ave-02215/unit-520/home/9271808,MLS PIN,61954603,42.348586,-71.091285
Single Family Residential,653 Lowell St,Lexington,MA,2420,1230000,4,3,Lexington,3328,30000,2014,72,http://www.redfin.com/MA/Lexington/655-Lowell-St-02420/home/8580353,MLS PIN,61459479,42.4665127,-71.2083928
Single Family Residential,70 Simon Willard Rd,Concord,MA,1742,2350000,5,4.5,Concord,5253,40200,1982,56,http://www.redfin.com/MA/Concord/70-Simon-Willard-Rd-01742/home/11590008,MLS PIN,61747145,42.462271,-71.368268
Single Family Residential,85 Blake Rd,Lexington,MA,2420,1075000,4,2.5,Lexington,2540,9200,1948,59,http://www.redfin.com/MA/Lexington/85-Blake-Rd-02420/home/8581460,MLS PIN,61943907,42.46773,-71.23467
